id,value,feed_id,created_at,lat,lon,ele
0EPJRMHGPPVPXWW2C9SBWDVQBK,1001.03,1589961,2021-03-28 09:18:43 UTC,,,
0EPJRMRMN7WN13HGZKKXS90HR5,1001.03,1589961,2021-03-28 09:19:07 UTC,,,
0EPJRMZTPGX320NBHYZYYY6K2D,1001.09,1589961,2021-03-28 09:19:30 UTC,,,
0EPJRN6YPYEK48GF6S653RG6WZ,1001.03,1589961,2021-03-28 09:19:54 UTC,,,
0EPJRNE3NYZZASWY4880XBFC0S,1001.07,1589961,2021-03-28 09:20:17 UTC,,,
0EPJRNN8176DT22H3302H4FVDR,1001.06,1589961,2021-03-28 09:20:40 UTC,,,
0EPJRNWCTWWDQCYRYV89EMW5ED,1000.95,1589961,2021-03-28 09:21:04 UTC,,,
0EPJRP3HNN25CT2C7AXNPFF8D0,1000.95,1589961,2021-03-28 09:21:27 UTC,,,
0EPJRPANR6E8M8WPWXP2FZSWYG,1000.95,1589961,2021-03-28 09:21:51 UTC,,,
0EPJRPHVQTV1CHC77HWBVBG8YQ,1000.94,1589961,2021-03-28 09:22:14 UTC,,,
0EPJRT8GNBT5RMQABS4ANJZ9M5,1001.0,1589961,2021-03-28 09:28:43 UTC,,,
0EPJRTFMRVE892MKQ9TA4EQEH5,1001.08,1589961,2021-03-28 09:29:06 UTC,,,
0EPJRTPRP2VP28QG02190NY8G8,1001.0,1589961,2021-03-28 09:29:30 UTC,,,
0EPJRTXVPKHDRB9S9SKYH6H0HT,1001.07,1589961,2021-03-28 09:29:53 UTC,,,
0EPJRV50M7W9MQ4J3YC8MDY40N,1001.07,1589961,2021-03-28 09:30:16 UTC,,,
0EPJRVC4Y8H6DFB5GNV9S97YYQ,1001.06,1589961,2021-03-28 09:30:40 UTC,,,
0EPJRVK74J86QPWS472MSMJBFR,1000.99,1589961,2021-03-28 09:31:03 UTC,,,
0EPJRVTAN4XV6W9APKHAG4QK1S,1001.0,1589961,2021-03-28 09:31:26 UTC,,,
0EPJRW1FN5GQBFHHPTT3ZP0TT3,1001.04,1589961,2021-03-28 09:31:50 UTC,,,
0EPJRW8KNBY7EBJ2896CFQP7NW,1001.06,1589961,2021-03-28 09:32:13 UTC,,,
0EPJRWFNZF2NDRK7F4GWGP4Y5Q,1001.06,1589961,2021-03-28 09:32:36 UTC,,,
0EPJRWPSN4MDVJT5MN7NT0GCKC,1001.0,1589961,2021-03-28 09:32:59 UTC,,,
0EPJRWXXPQFWWVQGZ0A1XDHDT7,1001.03,1589961,2021-03-28 09:33:23 UTC,,,
0EPJRX51Q5ZFHPYFGBCP2FJ0WC,1001.03,1589961,2021-03-28 09:33:46 UTC,,,
0EPJRXC5QD2FV5THMJXB47HNW1,1001.01,1589961,2021-03-28 09:34:09 UTC,,,
0EPJRXK8QZ2DB1AV5HBRWVDAP4,1001.03,1589961,2021-03-28 09:34:33 UTC,,,
0EPJRXTCPP40AX8HGFPRC06FE6,1001.01,1589961,2021-03-28 09:34:56 UTC,,,
0EPJRY1GPR2KRPN7YJZ2V9TSZY,1001.03,1589961,2021-03-28 09:35:19 UTC,,,
0EPJRY8MNB0JS5N3TDRFRN37BP,1000.97,1589961,2021-03-28 09:35:43 UTC,,,
0EPJRYFT4KRE923J7CKXX1YTTX,1001.0,1589961,2021-03-28 09:36:06 UTC,,,
0EPJRYPYPEXPCTSX3BN43GE2VQ,1001.0,1589961,2021-03-28 09:36:30 UTC,,,
0EPJRYY4NFJER72P8YRSGSV2GR,1000.95,1589961,2021-03-28 09:36:53 UTC,,,
0EPJRZ58RDSC7SV3P6WGBSRWZB,1000.98,1589961,2021-03-28 09:37:17 UTC,,,
0EPJRZCCNYS7NMHB8DZZ0D8RT6,1000.96,1589961,2021-03-28 09:37:40 UTC,,,
0EPJRZKFY0YC6YNP17DRDQVH7X,1000.96,1589961,2021-03-28 09:38:03 UTC,,,
0EPJRZTMQV4GTVX3D3N57B25DN,1000.95,1589961,2021-03-28 09:38:27 UTC,,,
0EPJS01QNN59V2WKCF1VDEGHS4,1000.97,1589961,2021-03-28 09:38:50 UTC,,,
0EPJS08XQV9QQPG3N2KSSHM67X,1000.97,1589961,2021-03-28 09:39:13 UTC,,,
0EPJS0G1PQ9EPJPFEK3TE63DJX,1000.95,1589961,2021-03-28 09:39:37 UTC,,,
0EPJS0Q5R34FRX0T7K1Y7A49KR,1000.96,1589961,2021-03-28 09:40:00 UTC,,,
0EPJS0Y9QTKATQ21VJM9EJGM8N,1000.92,1589961,2021-03-28 09:40:23 UTC,,,
0EPJS15DQKSDP3VR96JP062FAA,1000.94,1589961,2021-03-28 09:40:47 UTC,,,
0EPJS1CHPBHV3X6F41F89476KH,1000.96,1589961,2021-03-28 09:41:10 UTC,,,
0EPJS1KNQDG8C2D1NMDNSSRVM3,1000.96,1589961,2021-03-28 09:41:34 UTC,,,
0EPJS1V1QAW95Z0119QX3A18H6,1000.93,1589961,2021-03-28 09:41:58 UTC,,,
0EPJS225TBQXPAA7Y3T6JM93E9,1000.96,1589961,2021-03-28 09:42:21 UTC,,,
0EPJS299W8DA0QC4H4FV4YR5MT,1000.9,1589961,2021-03-28 09:42:44 UTC,,,
0EPJS2GDQWRSZGZPN4XKAMBJ9E,1000.91,1589961,2021-03-28 09:43:08 UTC,,,
0EPJS2QGT56M37GDG444WMQAND,1000.93,1589961,2021-03-28 09:43:31 UTC,,,
0EPJS2YMX9YKFYJ9XG2HR0BVWD,1000.92,1589961,2021-03-28 09:43:54 UTC,,,
0EPJS35SQ98CEXBNQKX5PNPSET,1000.92,1589961,2021-03-28 09:44:18 UTC,,,
0EPJS3CYQD5Q9K9QCGE1YZ4JSC,1000.91,1589961,2021-03-28 09:44:41 UTC,,,
0EPJS3M2RKW70M244J7NK2DW9R,1000.91,1589961,2021-03-28 09:45:05 UTC,,,
0EPJS3V7S3E2XDKZJ2SVA862QJ,1000.91,1589961,2021-03-28 09:45:28 UTC,,,
0EPJS42B23EWS3HWN56WBRA2BA,1000.93,1589961,2021-03-28 09:45:51 UTC,,,
0EPJS49ET8YYMQRKQY90XRAFKJ,1000.9,1589961,2021-03-28 09:46:15 UTC,,,
0EPJS4GKV2AD49K2BT12R3X6HV,1000.89,1589961,2021-03-28 09:46:38 UTC,,,
0EPJS4QPTCWH3NPCR1WXCVGZZR,1000.89,1589961,2021-03-28 09:47:01 UTC,,,
0EPJS4YTRMRAFADZKKV8DA77AA,1000.93,1589961,2021-03-28 09:47:25 UTC,,,
0EPJS55XBFVNVBSKWF5XYQ6TY4,1000.9,1589961,2021-03-28 09:47:48 UTC,,,
0EPJS5D1TKY6J79HBBBAWTQB2A,1000.92,1589961,2021-03-28 09:48:11 UTC,,,
0EPJS5M4VTV45J31QJ6413ZZKY,1000.91,1589961,2021-03-28 09:48:34 UTC,,,
0EPJS5VARPV5BC8CQXJZRBV0RQ,1000.88,1589961,2021-03-28 09:48:58 UTC,,,
0EPJS62E2AGAWCJBQ9PJ3T3AQZ,1000.93,1589961,2021-03-28 09:49:21 UTC,,,
0EPJS69HSK07VDW0CAG2TXP7Y7,1000.91,1589961,2021-03-28 09:49:45 UTC,,,
0EPJS6GNCSPMTS80QQC2ADEBZ7,1000.88,1589961,2021-03-28 09:50:08 UTC,,,
0EPJS6QSRKRFB3VPS718E8N1TH,1000.88,1589961,2021-03-28 09:50:31 UTC,,,
0EPJS6YXRDRTYGHFVEZ1HWCHW5,1000.88,1589961,2021-03-28 09:50:55 UTC,,,
0EPJS761SHEASVS6AB4GD57C0S,1000.87,1589961,2021-03-28 09:51:18 UTC,,,
0EPJS7D4S7PCWT73B13QKYHSFH,1000.88,1589961,2021-03-28 09:51:41 UTC,,,
0EPJS7M9W1ERJ70R4YTVS43KJX,1000.88,1589961,2021-03-28 09:52:05 UTC,,,
0EPJS7VE2NSDDEERGT2GRH5KXS,1000.87,1589961,2021-03-28 09:52:28 UTC,,,
0EPJS82HTGS57GZSS77ZBRKR3G,1000.87,1589961,2021-03-28 09:52:51 UTC,,,
0EPJS89NV766E1PWVCE6GVYETA,1000.86,1589961,2021-03-28 09:53:15 UTC,,,
0EPJS8GSSHQFN2S6DJJWDYVXMY,1000.87,1589961,2021-03-28 09:53:38 UTC,,,
0EPJS8QXWXRWHD0EAEEKXXWW99,1000.82,1589961,2021-03-28 09:54:01 UTC,,,
0EPJS8Z0SH6TQ22JDKEJX9YT7J,1000.81,1589961,2021-03-28 09:54:25 UTC,,,
0EPJS963TMDZN4RY3R4D4C6EG8,1000.86,1589961,2021-03-28 09:54:48 UTC,,,
0EPJS9D7Y883AP98EFXB8J85TA,1000.85,1589961,2021-03-28 09:55:11 UTC,,,
0EPJS9MB42ZX81CR9VDWEH0N8Q,1000.87,1589961,2021-03-28 09:55:35 UTC,,,
0EPJS9VETRJMR5TSA0TXXZVAAZ,1000.87,1589961,2021-03-28 09:55:58 UTC,,,
0EPJSA2GVGCSMA3X577P4SYWWE,1000.83,1589961,2021-03-28 09:56:21 UTC,,,
0EPJSA9KSSEVRTX6B6APKG0QZG,1000.83,1589961,2021-03-28 09:56:44 UTC,,,
0EPJSAGQVWQJB2BPFE4Z5ZGVZN,1000.85,1589961,2021-03-28 09:57:08 UTC,,,
0EPJSAQVV09XFB7F0MN8XMG223,1000.79,1589961,2021-03-28 09:57:31 UTC,,,
0EPJSAYYV1ZQJJ79HKDNNDCE4A,1000.84,1589961,2021-03-28 09:57:54 UTC,,,
0EPJSB62VHY3NZPR4Y183DVV59,1000.75,1589961,2021-03-28 09:58:18 UTC,,,
0EPJSBD6XD92MBREBMS5X1DDQA,1000.79,1589961,2021-03-28 09:58:41 UTC,,,
0EPJSBMAZ8XR4GRF2HYN9DGJSG,1000.78,1589961,2021-03-28 09:59:04 UTC,,,
0EPJSBVFV55SQ24SM9Z8KW7Z68,1000.78,1589961,2021-03-28 09:59:28 UTC,,,
0EPJSC2KWHMCQ94B2QD5EPR7RD,1000.77,1589961,2021-03-28 09:59:51 UTC,,,
0EPJSC9RXSN7DTZA668BNFBMG8,1000.76,1589961,2021-03-28 10:00:14 UTC,,,
0EPJSCGWVBHC24994TE4B73QXM,1000.76,1589961,2021-03-28 10:00:38 UTC,,,
0EPJSCR1YDSAB0N3C7Z7Z73Q0E,1000.74,1589961,2021-03-28 10:01:01 UTC,,,
0EPJSCZ5WNSX4WST55ENDZBF6T,1000.77,1589961,2021-03-28 10:01:25 UTC,,,
0EPJSD69ZVHDN9TZJW48SH9Y32,1000.73,1589961,2021-03-28 10:01:48 UTC,,,
0EPJSDDEVQ0F1Y6ZFMH70V5JJR,1000.75,1589961,2021-03-28 10:02:11 UTC,,,
0EPJSDMK1B9M28VDE43BMXZTSM,1000.76,1589961,2021-03-28 10:02:35 UTC,,,
0EPJSDVNXN1JHAB0TG6A5647VN,1000.75,1589961,2021-03-28 10:02:58 UTC,,,
0EPJSE2SWQCN9XTEGPTMRT4ES2,1000.77,1589961,2021-03-28 10:03:21 UTC,,,
0EPJSE9YY8QDBM6MWA7VC8N6BS,1000.78,1589961,2021-03-28 10:03:45 UTC,,,
0EPJSEH35PGFE8TXN53QYGAZNC,1000.76,1589961,2021-03-28 10:04:08 UTC,,,
0EPJSER7YK477GDEHQ5MCVNTD7,1000.73,1589961,2021-03-28 10:04:32 UTC,,,
0EPJSEZBZR3GP8TDS3SQDC2ZS5,1000.77,1589961,2021-03-28 10:04:55 UTC,,,
0EPJSF6FX0S4EPXN15YQCJG1WR,1000.71,1589961,2021-03-28 10:05:18 UTC,,,
0EPJSFDKW01QYXKQJH50NY3DPP,1000.76,1589961,2021-03-28 10:05:42 UTC,,,
0EPJSFMQ24X2JB3JVEM9VMJ8QY,1000.73,1589961,2021-03-28 10:06:05 UTC,,,
0EPJSFVSY85T1D99NYD356MVHS,1000.8,1589961,2021-03-28 10:06:28 UTC,,,
0EPJSG2Y0GQKD3YB4VWDMFYJX8,1000.75,1589961,2021-03-28 10:06:52 UTC,,,
0EPJSGA2VYCMPCWV0T1KT8GTVJ,1000.75,1589961,2021-03-28 10:07:15 UTC,,,
0EPJSGH6WNVRMGD1RYFBBD732G,1000.74,1589961,2021-03-28 10:07:38 UTC,,,
0EPJSGRC30DA3DGCRTC738R8M9,1000.72,1589961,2021-03-28 10:08:02 UTC,,,
0EPJSGZG0YZ8W8CMHA20SXVAZN,1000.73,1589961,2021-03-28 10:08:25 UTC,,,
0EPJSH6KZEW9ZGES9V4Z4XE5N6,1000.73,1589961,2021-03-28 10:08:48 UTC,,,
0EPJSHDQX3Z6HDY1SZFES2N0WP,1000.72,1589961,2021-03-28 10:09:12 UTC,,,
0EPJSHMVXC8CY5TRJ7W600ZGCW,1000.72,1589961,2021-03-28 10:09:35 UTC,,,
0EPJSHW0ADQZ6Y58BXBRAA4XG6,1000.75,1589961,2021-03-28 10:09:59 UTC,,,
0EPJSJ33Z5WT254EDX7MFBBNMH,1000.76,1589961,2021-03-28 10:10:22 UTC,,,
0EPJSJA8055MMHM18PGFN7E9GY,1000.75,1589961,2021-03-28 10:10:45 UTC,,,
0EPJSJHC097K5M0GPK9FJYJAGH,1000.76,1589961,2021-03-28 10:11:09 UTC,,,
0EPJSJRFYD03CJWAH35B7QVH4G,1000.75,1589961,2021-03-28 10:11:32 UTC,,,
0EPJSJZM1H1CX4VZXCKZ10MFTE,1000.79,1589961,2021-03-28 10:11:55 UTC,,,
0EPJSK6QY0988K3CH096XYXSAV,1000.78,1589961,2021-03-28 10:12:19 UTC,,,
0EPJSKDV01FJM548KZ409G0X8S,1000.79,1589961,2021-03-28 10:12:42 UTC,,,
0EPJSKMZ05G6M8VWC9B7SG6HH5,1000.77,1589961,2021-03-28 10:13:05 UTC,,,
0EPJSKW2ZE1YHZV1V8BSZTZ8P1,1000.75,1589961,2021-03-28 10:13:29 UTC,,,
0EPJSM3705H8N3TPJT5SY1PHAQ,1000.74,1589961,2021-03-28 10:13:52 UTC,,,
0EPJSMAB04FHWBHKZ46TZJAEY2,1000.71,1589961,2021-03-28 10:14:15 UTC,,,
0EPJSMHEZ4YX224ZVEA2W2RRR9,1000.73,1589961,2021-03-28 10:14:39 UTC,,,
0EPJSMRK30WYK3WCZ31EHX4201,1000.76,1589961,2021-03-28 10:15:02 UTC,,,
0EPJSMZQYNQ3AZDBWY6R176ZX5,1000.75,1589961,2021-03-28 10:15:25 UTC,,,
0EPJSN6V1HRNYFARRH3SN05N3S,1000.76,1589961,2021-03-28 10:15:49 UTC,,,
0EPJSNE0ZNFBP88Y8DRJHAGT03,1000.75,1589961,2021-03-28 10:16:12 UTC,,,
0EPJSNN41AARQ1YV3VS3Y1W12B,1000.72,1589961,2021-03-28 10:16:35 UTC,,,
0EPJSNW80GX4T8BTHGSMRVSWB0,1000.74,1589961,2021-03-28 10:16:59 UTC,,,
0EPJSP3B0HZD27166X0N4K0ND6,1000.75,1589961,2021-03-28 10:17:22 UTC,,,
0EPJSPAG6D64FMBB9CE3N80KX3,1000.7,1589961,2021-03-28 10:17:45 UTC,,,
0EPJSPHM2092SQ01BHKCJ2735B,1000.71,1589961,2021-03-28 10:18:09 UTC,,,
0EPJSPRQ42EGJE6ZWZ26DYW0AQ,1000.71,1589961,2021-03-28 10:18:32 UTC,,,
0EPJSPZV25JWWCRCZNBEPTJSQX,1000.72,1589961,2021-03-28 10:18:55 UTC,,,
0EPJSQ6XZRP7CFQXZ7FZY28Z7V,1000.73,1589961,2021-03-28 10:19:19 UTC,,,
0EPJSQE14XA5T15VBNDT5GA9VP,1000.69,1589961,2021-03-28 10:19:42 UTC,,,
0EPJSQN5EPQ1J89W9X6WBRFWCH,1000.72,1589961,2021-03-28 10:20:05 UTC,,,
0EPJSQWA22KD22T7CYC7EK8V6S,1000.74,1589961,2021-03-28 10:20:29 UTC,,,
0EPJSR3F0N47NQ9THWH56NJV68,1000.68,1589961,2021-03-28 10:20:52 UTC,,,
0EPJSRAK6D5W9JKVSE2R76ZZ1Y,1000.68,1589961,2021-03-28 10:21:15 UTC,,,
0EPJSRHQ4DTSPJKEPAZTY9AYA1,1000.69,1589961,2021-03-28 10:21:39 UTC,,,
0EPJSRRT3Z0BE1NHK01QR2RATW,1000.67,1589961,2021-03-28 10:22:02 UTC,,,
0EPJSRZY1RQN1BDABHTJ9M06BS,1000.7,1589961,2021-03-28 10:22:25 UTC,,,
0EPJSS73ZV01KSKNKX514BHMJD,1000.61,1589961,2021-03-28 10:22:49 UTC,,,
0EPJSSE85CJQR84J34T1SZPBH8,1000.67,1589961,2021-03-28 10:23:12 UTC,,,
0EPJSSNC247QXDNTGD5JN9SXZ5,1000.67,1589961,2021-03-28 10:23:36 UTC,,,
0EPJSSWH2E9GQ2AJRVX1EXF9B3,1000.65,1589961,2021-03-28 10:23:59 UTC,,,
0EPJST3N12Z09PVQH3SP0HDWKJ,1000.66,1589961,2021-03-28 10:24:22 UTC,,,
0EPJSTAS0SC4AR2X7WDRAX8WHJ,1000.6,1589961,2021-03-28 10:24:46 UTC,,,
0EPJSTK0PFD765QP15BXRTWMKA,1000.65,1589961,2021-03-28 10:25:13 UTC,,,
0EPJSTTD87E64KM9M6BMEDVS2E,1000.66,1589961,2021-03-28 10:25:37 UTC,,,
0EPJSV1M3C7SF8FKT7JKR1TM1D,1000.67,1589961,2021-03-28 10:26:01 UTC,,,
0EPJSV8W156CA4RPETBDZ95W0S,1000.41,1589961,2021-03-28 10:26:24 UTC,,,
0EPJSVG233C5Y8FFA6KACF4F7C,1000.62,1589961,2021-03-28 10:26:48 UTC,,,
0EPJSVQD4QDKFXW6X0WRXPH2QP,1000.68,1589961,2021-03-28 10:27:12 UTC,,,
0EPJSVYJ22DJQ4WQWYNTT3EFDG,1000.73,1589961,2021-03-28 10:27:35 UTC,,,
0EPJSW5P3K971AHAJC3Q3CE5C2,1000.7,1589961,2021-03-28 10:27:59 UTC,,,
0EPJSWCR362ZT8WAP4BNKHJ02H,1000.7,1589961,2021-03-28 10:28:22 UTC,,,
0EPJSWKW4BRMNAE296TV3GV0NW,1000.7,1589961,2021-03-28 10:28:45 UTC,,,
0EPJSWTZB28DZJB4A032EYKCR0,1000.71,1589961,2021-03-28 10:29:09 UTC,,,
0EPJSX235GN4ZS6D02JE35KE1H,1000.69,1589961,2021-03-28 10:29:32 UTC,,,
0EPJSX9847TEG45JWFT7ZFSHF0,1000.66,1589961,2021-03-28 10:29:55 UTC,,,
0EPJSXGA30FBAR5DJXS6DYZRXQ,1000.72,1589961,2021-03-28 10:30:18 UTC,,,
0EPJSXQF5PBGZVEH4AXM5CCHMT,1000.69,1589961,2021-03-28 10:30:42 UTC,,,
0EPJSXYKAE88MSRX6DP0C3BDH3,1000.7,1589961,2021-03-28 10:31:05 UTC,,,
0EPJSY5R3KRQSZSY8SH2S8F8SN,1000.71,1589961,2021-03-28 10:31:29 UTC,,,
0EPJSYCXFH6P4Z44V1X1VXJ1PQ,1000.67,1589961,2021-03-28 10:31:52 UTC,,,
0EPJSYM13EFTNSVFE0YEX28ECC,1000.68,1589961,2021-03-28 10:32:16 UTC,,,
0EPJSYV75F4EWF5GW1KVMH26ZZ,1000.72,1589961,2021-03-28 10:32:39 UTC,,,
0EPJSZ2C5DCQ3YQZ9JRX0SXG2F,1000.71,1589961,2021-03-28 10:33:03 UTC,,,
0EPJSZ9G34FC3MTAHDAHE39FMX,1000.67,1589961,2021-03-28 10:33:26 UTC,,,
0EPJSZGP4JD3ND3MY6PR2D5EE0,1000.71,1589961,2021-03-28 10:33:49 UTC,,,
0EPJSZQT7XTKMT7H2FRS27F55V,1000.7,1589961,2021-03-28 10:34:13 UTC,,,
0EPJSZYZ4E7SB4RQ3GV5BARSDC,1000.73,1589961,2021-03-28 10:34:36 UTC,,,
0EPJT0633QWSP6Q0CHQR61553F,1000.67,1589961,2021-03-28 10:35:00 UTC,,,
0EPJT0D637T1NQDCNDWZ0RG6V7,1000.66,1589961,2021-03-28 10:35:23 UTC,,,
0EPJT0MB4YDKF36SMZFABCEEQ9,1000.75,1589961,2021-03-28 10:35:46 UTC,,,
0EPJT0VEM4Y8Y461K5EQZWVB7J,1000.71,1589961,2021-03-28 10:36:10 UTC,,,
0EPJT12K48GXZ6509WNCP24693,1000.63,1589961,2021-03-28 10:36:33 UTC,,,
0EPJT19P8PVJZ97CG8K5NGRFD8,1000.62,1589961,2021-03-28 10:36:56 UTC,,,
0EPJT1GRGH7NJPJH2JG0QBHAM1,1000.57,1589961,2021-03-28 10:37:19 UTC,,,
0EPJT1QWAEAGPCR2YT7A0XQNED,1000.58,1589961,2021-03-28 10:37:43 UTC,,,
0EPJT1YZ8EEQ6WQ937T81A2NXY,1000.65,1589961,2021-03-28 10:38:06 UTC,,,
0EPJT2635BZY49JSPA55SX4J2M,1000.62,1589961,2021-03-28 10:38:29 UTC,,,
0EPJT2D6906RSE3Y5KQTFQV9E5,1000.71,1589961,2021-03-28 10:38:53 UTC,,,
0EPJT2M97VAGQFCRRFJTRB7WDS,1000.61,1589961,2021-03-28 10:39:16 UTC,,,
0EPJT2VD79Q33KF9H5WWA1MEEM,1000.6,1589961,2021-03-28 10:39:39 UTC,,,
0EPJT32HRZFR8WP01ZAM0G9KX1,1000.69,1589961,2021-03-28 10:40:03 UTC,,,
0EPJT39P97F7S8STDWWFGMQPP8,1000.71,1589961,2021-03-28 10:40:26 UTC,,,
0EPJT3GT7YD4BAM6EPFHA79N4P,1000.73,1589961,2021-03-28 10:40:49 UTC,,,
0EPJT3R082S53QXC5CASWBCPSZ,1000.71,1589961,2021-03-28 10:41:13 UTC,,,
0EPJT3Z3650GYFDKX7FR09SXR5,1000.72,1589961,2021-03-28 10:41:36 UTC,,,
0EPJT465DKGYYA26WJB8PWWA7M,1000.68,1589961,2021-03-28 10:41:59 UTC,,,
0EPJT4D957NM2C06J6CS7Q4JG9,1000.8,1589961,2021-03-28 10:42:23 UTC,,,
0EPJT4MBJXD4DDEV3F5AK7AMG8,1000.77,1589961,2021-03-28 10:42:46 UTC,,,
0EPJT4VFG763MSETGRV5G1KV7C,1000.78,1589961,2021-03-28 10:43:09 UTC,,,
0EPJT52K5PN16N2K816QZ9BRKW,1000.72,1589961,2021-03-28 10:43:32 UTC,,,
0EPJT59R8S9WD6J9QD32Q66C54,1000.78,1589961,2021-03-28 10:43:56 UTC,,,
0EPJT5GW7NZQ6XNR25DMW9Y2T4,1000.81,1589961,2021-03-28 10:44:19 UTC,,,
0EPJT5R0BW0GEKZ6FYVRPZRFYD,1000.87,1589961,2021-03-28 10:44:43 UTC,,,
0EPJT5Z3DXAE6JJNXSRBPN4SS4,1000.85,1589961,2021-03-28 10:45:06 UTC,,,
0EPJT667JSV4TJ3B5XWQPVFHEW,1000.81,1589961,2021-03-28 10:45:29 UTC,,,
0EPJT6DCD97ZE3DTCBWP5WW38N,1000.78,1589961,2021-03-28 10:45:53 UTC,,,
0EPJT6MG6640NPRND3N6QJW7D2,1000.81,1589961,2021-03-28 10:46:16 UTC,,,
0EPJT6VM7KZ09QMDKCH23D47A8,1000.78,1589961,2021-03-28 10:46:39 UTC,,,
0EPJT72W8BSXV80KVC4B90REBW,1000.79,1589961,2021-03-28 10:47:03 UTC,,,
0EPJT79ZAMRGBK3FRK94KQE294,1000.83,1589961,2021-03-28 10:47:26 UTC,,,
0EPJT7H3E2MCZ8TC2FPNCAK3WF,1000.77,1589961,2021-03-28 10:47:50 UTC,,,
0EPJT7R85M86QGN198BGBWTRVQ,1000.81,1589961,2021-03-28 10:48:13 UTC,,,
