id,value,feed_id,created_at,lat,lon,ele
0EPJRY8AQKNVMTW9Q2BEBGHBNT,26.9592,1589960,2021-03-28 09:35:42 UTC,,,
0EPJRYFFRBRXBZCFHN7KC1PHTE,26.9285,1589960,2021-03-28 09:36:05 UTC,,,
0EPJRYPMQ6K4TY20VW72CXCGT3,26.8775,1589960,2021-03-28 09:36:29 UTC,,,
0EPJRYXSVJEMXPJ7D436MN3XW4,26.9592,1589960,2021-03-28 09:36:52 UTC,,,
0EPJRZ4YPB259TEQSW7ZKB9WBP,26.9898,1589960,2021-03-28 09:37:16 UTC,,,
0EPJRZC2R7A099PM492TBR12EC,26.9695,1589960,2021-03-28 09:37:39 UTC,,,
0EPJRZK6TTY1XQY05ZDZHAJ528,26.9541,1589960,2021-03-28 09:38:02 UTC,,,
0EPJRZTAQAMYDH59WMG94P6RR9,26.9184,1589960,2021-03-28 09:38:26 UTC,,,
0EPJS01DYP8TH3H9P9H76MYW7J,26.9592,1589960,2021-03-28 09:38:49 UTC,,,
0EPJS08KP9RESMXFYJS2GJAJSA,27.0103,1589960,2021-03-28 09:39:12 UTC,,,
0EPJS0FQPV3EHZGYGHW0HFPM26,27.0103,1589960,2021-03-28 09:39:36 UTC,,,
0EPJS0PVNNTFJ1XC5CVFY77G90,27.0309,1589960,2021-03-28 09:39:59 UTC,,,
0EPJS0XYDS93F2K9JTVDAQYHAQ,26.9949,1589960,2021-03-28 09:40:22 UTC,,,
0EPJS153R2M5XVDP2KT5RPNFNR,27.0359,1589960,2021-03-28 09:40:46 UTC,,,
0EPJS1C7PMJNMV8F40HZ70ZBK8,26.9695,1589960,2021-03-28 09:41:09 UTC,,,
0EPJS1KBPS1SBMJMP71PS2W0MB,26.9234,1589960,2021-03-28 09:41:32 UTC,,,
0EPJS1TQPY0ZXTFTJY75XN4N1K,26.9285,1589960,2021-03-28 09:41:57 UTC,,,
0EPJS21VQPM3CCJBMY27XX1QGB,26.9133,1589960,2021-03-28 09:42:20 UTC,,,
0EPJS28ZP98R50VNAXRW4SB054,26.9389,1589960,2021-03-28 09:42:43 UTC,,,
0EPJS2G3RS4Z3B4K03EXBY3812,26.9695,1589960,2021-03-28 09:43:07 UTC,,,
0EPJS2Q7RH93A67E06E4P90E4X,26.9592,1589960,2021-03-28 09:43:30 UTC,,,
0EPJS2YAV1WSA8YMSWE1G83NRC,26.9695,1589960,2021-03-28 09:43:53 UTC,,,
0EPJS35FQN910XZT9WAG9RRDM2,26.949,1589960,2021-03-28 09:44:17 UTC,,,
0EPJS3CMRHP22SAN0P20Q4Q2Y8,27.0053,1589960,2021-03-28 09:44:40 UTC,,,
0EPJS3KRV9C4ED0KRNRJPKT1ZK,26.949,1589960,2021-03-28 09:45:04 UTC,,,
0EPJS3TXQHJ5T1EC4YSYWNMDT6,27.0205,1589960,2021-03-28 09:45:27 UTC,,,
0EPJS421R427GB414E7JK08HC2,26.9746,1589960,2021-03-28 09:45:50 UTC,,,
0EPJS495SV3TT6QEFVQJBJVZWV,26.9389,1589960,2021-03-28 09:46:14 UTC,,,
0EPJS4G8SRX2RX5SDKEX49XABT,26.9285,1589960,2021-03-28 09:46:37 UTC,,,
0EPJS4QDRCWJ81VB2JPQW5NEYV,27.0256,1589960,2021-03-28 09:47:00 UTC,,,
0EPJS4YGT446DX15R248QNZWSM,26.9949,1589960,2021-03-28 09:47:24 UTC,,,
0EPJS55M2FBMDDWMJ8PAAJJ6QG,26.9389,1589960,2021-03-28 09:47:47 UTC,,,
0EPJS5CQSSSMRK684G5DW0XERD,26.9541,1589960,2021-03-28 09:48:10 UTC,,,
0EPJS5KTSV6RXQV425XV2FACTY,26.9898,1589960,2021-03-28 09:48:33 UTC,,,
0EPJS5V0R5B8Q8VA101NAHQR0B,26.9898,1589960,2021-03-28 09:48:57 UTC,,,
0EPJS624V3RQW7CJD46DQ0MFGK,26.8111,1589960,2021-03-28 09:49:20 UTC,,,
0EPJS697QQAN606VRJ6EANTTS7,26.9898,1589960,2021-03-28 09:49:44 UTC,,,
0EPJS6GB2V0G4FJVFD29M6FAWD,26.9338,1589960,2021-03-28 09:50:07 UTC,,,
0EPJS6QFT6W5W56H523H5Q2BNA,26.9949,1589960,2021-03-28 09:50:30 UTC,,,
0EPJS6YKRSEP2EM4HD079JWVD0,27.0154,1589960,2021-03-28 09:50:54 UTC,,,
0EPJS75QRKSE071A2Y1GTCS3XW,26.9949,1589960,2021-03-28 09:51:17 UTC,,,
0EPJS7CVRRV91Z9MY3KTGQB4RX,27.0205,1589960,2021-03-28 09:51:40 UTC,,,
0EPJS7KZMECDZEZF06Q7XNCYPH,27.0103,1589960,2021-03-28 09:52:04 UTC,,,
0EPJS7V3VPT462MFECRWDQWRGP,26.9184,1589960,2021-03-28 09:52:27 UTC,,,
0EPJS827VAG1VNXTRR2SSBYH1P,26.949,1589960,2021-03-28 09:52:50 UTC,,,
0EPJS89BTNWRB2V60FFPAT1TZA,26.8775,1589960,2021-03-28 09:53:14 UTC,,,
0EPJS8GFRVR0913JGBK9122QG7,26.9133,1589960,2021-03-28 09:53:37 UTC,,,
0EPJS8QKZRKR0KQDKZ4SDMJF6M,26.9439,1589960,2021-03-28 09:54:00 UTC,,,
0EPJS8YPSZE2PESN7YVRPRGPWS,26.9643,1589960,2021-03-28 09:54:24 UTC,,,
0EPJS95T60YMFQQS0SZQSV7J1K,27.0103,1589960,2021-03-28 09:54:47 UTC,,,
0EPJS9CXXMKQTQ5C8MTSK8FN8H,27.0512,1589960,2021-03-28 09:55:10 UTC,,,
0EPJS9M11AE3TBHHC682FRZKCW,26.9898,1589960,2021-03-28 09:55:34 UTC,,,
0EPJS9V40APGX8CXGYZAV94F4A,27.0359,1589960,2021-03-28 09:55:57 UTC,,,
0EPJSA270SSA3KX2CMWE9XMRPP,27.0615,1589960,2021-03-28 09:56:20 UTC,,,
0EPJSA99V6QXN156A39CZ4HCPN,26.9797,1589960,2021-03-28 09:56:43 UTC,,,
0EPJSAGDYN31DHGDC91DY4HF75,26.9898,1589960,2021-03-28 09:57:07 UTC,,,
0EPJSAQHTXDRBZ4DBK83M4GX4Y,26.9184,1589960,2021-03-28 09:57:30 UTC,,,
0EPJSAYMX35WQXXMEATMVVKWFZ,26.8928,1589960,2021-03-28 09:57:53 UTC,,,
0EPJSB5RWAT8KS2VWD9YXRSE8R,26.9133,1589960,2021-03-28 09:58:17 UTC,,,
0EPJSBCWVVPN50MT9DPV80SRZ1,26.8979,1589960,2021-03-28 09:58:40 UTC,,,
0EPJSBM0ZBMZ6W351F7YEAJ9H9,26.7957,1589960,2021-03-28 09:59:03 UTC,,,
0EPJSBV5W2K7BR98WHK6QKQPN2,26.8264,1589960,2021-03-28 09:59:27 UTC,,,
0EPJSC29TEGYVHVAPYSDDFRF59,26.9643,1589960,2021-03-28 09:59:50 UTC,,,
0EPJSC9EV5F199JA07NNPSMHBA,27.0512,1589960,2021-03-28 10:00:13 UTC,,,
0EPJSCGK2S03AKG1H04S54Y3ZN,27.0002,1589960,2021-03-28 10:00:37 UTC,,,
0EPJSCQPXR97EDXH71TP69KFPN,26.9695,1589960,2021-03-28 10:01:00 UTC,,,
0EPJSCYWW1A4Q0QXN0QR2HAECV,26.9285,1589960,2021-03-28 10:01:24 UTC,,,
0EPJSD5ZWJBWBAATKKQ8HD5Q11,26.9285,1589960,2021-03-28 10:01:47 UTC,,,
0EPJSDD4Z25HNK1935HK6R0CZ3,26.9184,1589960,2021-03-28 10:02:10 UTC,,,
0EPJSDM8VS36VCGX2CNKCZ9GY9,26.9695,1589960,2021-03-28 10:02:34 UTC,,,
0EPJSDVC0S00KGWDRVTB1PRQ7D,26.8979,1589960,2021-03-28 10:02:57 UTC,,,
0EPJSE2FVDEVVYCR6B0MKMJTFV,26.9082,1589960,2021-03-28 10:03:20 UTC,,,
0EPJSE9MWZPFJ7K6QKPA710RCH,26.949,1589960,2021-03-28 10:03:44 UTC,,,
0EPJSEGS1D4Z17MKKE1DA654V0,26.8979,1589960,2021-03-28 10:04:07 UTC,,,
0EPJSEQXYZT609EGS5W2T0DTBF,26.8672,1589960,2021-03-28 10:04:31 UTC,,,
0EPJSEZ1WZ4DEN67JPGJDFZSPB,26.9389,1589960,2021-03-28 10:04:54 UTC,,,
0EPJSF65YVPR9KK9C5WQJGM7PE,26.9695,1589960,2021-03-28 10:05:17 UTC,,,
0EPJSFDA1W2DF66VFCE21VS1X9,26.9389,1589960,2021-03-28 10:05:41 UTC,,,
0EPJSFMD2SD6H0Q5TPZP9DCAZ1,26.9082,1589960,2021-03-28 10:06:04 UTC,,,
0EPJSFVGX8HQVN7VV94AEE1DXV,26.9184,1589960,2021-03-28 10:06:27 UTC,,,
0EPJSG2KXHBZT3C5Q3FTB32HHA,26.9082,1589960,2021-03-28 10:06:50 UTC,,,
0EPJSG9QX7M6B9A3ZJ5ZVRXMW5,26.9338,1589960,2021-03-28 10:07:14 UTC,,,
0EPJSGGWYESW73MC1Z1KYW1XM7,26.9133,1589960,2021-03-28 10:07:37 UTC,,,
0EPJSGR0ZJTSN1G83WEFS8NPC1,26.9898,1589960,2021-03-28 10:08:01 UTC,,,
0EPJSGZ5PBF5MPKQD8AEKYAHDQ,27.0103,1589960,2021-03-28 10:08:24 UTC,,,
0EPJSH69WHSVC0EGQQPG6BYFV3,27.0562,1589960,2021-03-28 10:08:47 UTC,,,
0EPJSHDDY393MJAP51S7GTPB2D,27.0818,1589960,2021-03-28 10:09:11 UTC,,,
0EPJSHMHX2AMENV9J0XDXXW3K5,27.0818,1589960,2021-03-28 10:09:34 UTC,,,
0EPJSHVNXGSDF2ZZQ8W1SKBDNA,27.133,1589960,2021-03-28 10:09:57 UTC,,,
0EPJSJ2SYMYB4MYFP52SRKSPKV,27.1125,1589960,2021-03-28 10:10:21 UTC,,,
0EPJSJ9XY07239X15RB0M0F643,27.0615,1589960,2021-03-28 10:10:44 UTC,,,
0EPJSJH20N9117ERF38686SZ95,27.0103,1589960,2021-03-28 10:11:08 UTC,,,
0EPJSJR5Z8FGK96Z35VAWHT1AF,26.8213,1589960,2021-03-28 10:11:31 UTC,,,
0EPJSJZ9XSW63MA4X10E1CKE2Y,26.9695,1589960,2021-03-28 10:11:54 UTC,,,
0EPJSK6E0MDTNPAK1GJSMF9Y6E,26.949,1589960,2021-03-28 10:12:18 UTC,,,
0EPJSKDHXGDV9V2BYDHFSQCAC6,26.8469,1589960,2021-03-28 10:12:41 UTC,,,
0EPJSKMN4D5W29F5ZQ2X8Z1D5W,26.9031,1589960,2021-03-28 10:13:04 UTC,,,
0EPJSKVRXXT67EQ1C7NMS48ZA9,26.9285,1589960,2021-03-28 10:13:27 UTC,,,
0EPJSM2X0DE8MAKXPMC4VNKZHH,26.8775,1589960,2021-03-28 10:13:51 UTC,,,
0EPJSMA0ZVAP4WDQAXQ40N80N5,26.8314,1589960,2021-03-28 10:14:14 UTC,,,
0EPJSMH4ZE9FETBMRVVPFQM5JW,26.7752,1589960,2021-03-28 10:14:38 UTC,,,
0EPJSMR902HVDRE36ZN42TPXEG,26.6986,1589960,2021-03-28 10:15:01 UTC,,,
0EPJSMZE1CE3JB9WQNB2ZAR7GF,26.6168,1589960,2021-03-28 10:15:24 UTC,,,
0EPJSN6HYQ1AHGTYJBZG35T246,26.5965,1589960,2021-03-28 10:15:48 UTC,,,
0EPJSNDQ1FVNCS4AX8WFZQNKCT,26.6066,1589960,2021-03-28 10:16:11 UTC,,,
0EPJSNMSZXZ8DY0429Q8V3R14S,26.5402,1589960,2021-03-28 10:16:34 UTC,,,
0EPJSNVY129HTYR3S1WAFBRPKM,26.5096,1589960,2021-03-28 10:16:58 UTC,,,
0EPJSP3208ZHVNKT5E335374G1,26.5607,1589960,2021-03-28 10:17:21 UTC,,,
0EPJSPA5YPQY89SR94ETPPFH18,26.5863,1589960,2021-03-28 10:17:44 UTC,,,
0EPJSPHA0NEJ6H5VXZRB5920RV,26.6322,1589960,2021-03-28 10:18:08 UTC,,,
0EPJSPRD3HD0NK3778MS4PD5RT,26.7141,1589960,2021-03-28 10:18:31 UTC,,,
0EPJSPZH432RY6EBM8AT7Q7163,26.7906,1589960,2021-03-28 10:18:54 UTC,,,
0EPJSQ6M722SF0DXD9DWPVQCM4,26.8213,1589960,2021-03-28 10:19:18 UTC,,,
0EPJSQDQ24TE8MSFD4ZWA3G63Y,26.7701,1589960,2021-03-28 10:19:41 UTC,,,
0EPJSQMV3BFQ78PR63B7HPBKX2,26.9234,1589960,2021-03-28 10:20:04 UTC,,,
0EPJSQW00KGKZS7B4Q0X0GD8HZ,27.0309,1589960,2021-03-28 10:20:28 UTC,,,
0EPJSR3512CTG9RS6PVG9WPPXE,27.0154,1589960,2021-03-28 10:20:51 UTC,,,
0EPJSRA91YRFFK96M5VJETNZ4X,27.0512,1589960,2021-03-28 10:21:14 UTC,,,
0EPJSRHD5EAE7C9YV9ZP6N2EWN,26.9592,1589960,2021-03-28 10:21:38 UTC,,,
0EPJSRRG1JX58AS4TNMGFNPSSS,27.0869,1589960,2021-03-28 10:22:01 UTC,,,
0EPJSRZM68NWS57N2QAW86GTEZ,27.0002,1589960,2021-03-28 10:22:24 UTC,,,
0EPJSS6SANFB3MCAKBP1CE4MH4,27.0205,1589960,2021-03-28 10:22:48 UTC,,,
0EPJSSDY3BVYRHTY5G7D60K15B,26.9695,1589960,2021-03-28 10:23:11 UTC,,,
0EPJSSN20S4JWZDHG43T1FV19T,26.8826,1589960,2021-03-28 10:23:35 UTC,,,
0EPJSSW71982AZ0VDPKFCXRTJB,26.7855,1589960,2021-03-28 10:23:58 UTC,,,
0EPJST3B18RMRBWQTBBFF78QWS,26.8314,1589960,2021-03-28 10:24:21 UTC,,,
0EPJSTAF1Q0A3WXK4JM4E7ZH44,26.7447,1589960,2021-03-28 10:24:45 UTC,,,
0EPJSTJ5320BY4K6723B99CG06,26.8008,1589960,2021-03-28 10:25:10 UTC,,,
0EPJSTT37087V62WPTFTASD1G1,26.7344,1589960,2021-03-28 10:25:36 UTC,,,
0EPJSV17H2MQH12ER7Y30E83G5,26.7141,1589960,2021-03-28 10:25:59 UTC,,,
0EPJSV8J6P1NTJZXXJXWJ0TV10,26.7498,1589960,2021-03-28 10:26:23 UTC,,,
0EPJSVFQ2Y44VEX72JMF8SCMAF,26.8162,1589960,2021-03-28 10:26:47 UTC,,,
0EPJSVPX3AV2DD09F6ZV40T237,26.7447,1589960,2021-03-28 10:27:10 UTC,,,
0EPJSVY73NBY6BR7DB3FTN922P,26.7447,1589960,2021-03-28 10:27:34 UTC,,,
0EPJSW5C5J279R53JPMPAM71BD,26.7805,1589960,2021-03-28 10:27:58 UTC,,,
0EPJSWCF2H15TW9P4Q2B0GZT1C,26.7141,1589960,2021-03-28 10:28:21 UTC,,,
0EPJSWKJ3X0G0M94FNKE8X25HN,26.7344,1589960,2021-03-28 10:28:44 UTC,,,
0EPJSWTN3Z8DNZ1GHM2G9E6588,26.6117,1589960,2021-03-28 10:29:08 UTC,,,
0EPJSX1S2M53B3J5VXREMCQRPJ,26.5504,1589960,2021-03-28 10:29:31 UTC,,,
0EPJSX8Y21511V2P2K80HWDPHG,26.4533,1589960,2021-03-28 10:29:54 UTC,,,
0EPJSXG05H66AWTT5BKNVFBGVH,26.4891,1589960,2021-03-28 10:30:17 UTC,,,
0EPJSXQ532G13D43BPF7AN3P8N,26.4738,1589960,2021-03-28 10:30:41 UTC,,,
0EPJSXYA3X5JDS3ZYJ83VXMR9C,26.5402,1589960,2021-03-28 10:31:04 UTC,,,
0EPJSY5E5E8WBRDRH06CAD2F39,26.6117,1589960,2021-03-28 10:31:28 UTC,,,
0EPJSYCJ9XPXE8EADQY4YRFNAG,26.525,1589960,2021-03-28 10:31:51 UTC,,,
0EPJSYKQ80MD5R5ZJ61S4F949V,26.5301,1589960,2021-03-28 10:32:15 UTC,,,
0EPJSYTVPHJP8T4FZ5M4JJAK85,26.5146,1589960,2021-03-28 10:32:38 UTC,,,
0EPJSZ21P70P61XTFFKT1XCR0J,26.4943,1589960,2021-03-28 10:33:01 UTC,,,
0EPJSZ969XWAJ6WVT8H1GP1PTD,26.4891,1589960,2021-03-28 10:33:25 UTC,,,
0EPJSZGC4QWS9E15DQV5AX32A1,26.6066,1589960,2021-03-28 10:33:48 UTC,,,
0EPJSZQG5XDWPEY96JP56SV08B,26.6527,1589960,2021-03-28 10:34:12 UTC,,,
0EPJSZYN74EY7FX32DN8ESTEBP,26.576,1589960,2021-03-28 10:34:35 UTC,,,
0EPJT05S5FRVG0QTWYAAD0A7D6,26.3973,1589960,2021-03-28 10:34:59 UTC,,,
0EPJT0CW7F9WPMPHB95X3VA4S4,26.4023,1589960,2021-03-28 10:35:22 UTC,,,
0EPJT0M06VEPGXFCRH4M3GTV6R,26.3053,1589960,2021-03-28 10:35:45 UTC,,,
0EPJT0V5351ANBFMT9M74GWJV3,26.1723,1589960,2021-03-28 10:36:09 UTC,,,
0EPJT12957GQM4C6D24H2JHG84,26.1213,1589960,2021-03-28 10:36:32 UTC,,,
0EPJT19D6QXXQA7ZJG28S8WSS1,26.0805,1589960,2021-03-28 10:36:55 UTC,,,
0EPJT1GF5KWB8DZY27234SHH9Z,26.065,1589960,2021-03-28 10:37:18 UTC,,,
0EPJT1QK6BYCPG05YAFQ4BNRM0,26.0906,1589960,2021-03-28 10:37:42 UTC,,,
0EPJT1YN9BRBSFZM6WPVJT9D4Z,26.1264,1589960,2021-03-28 10:38:05 UTC,,,
0EPJT25S709FGPV67X87ZJVH12,26.1365,1589960,2021-03-28 10:38:28 UTC,,,
0EPJT2CW4MWPDM19FKW3CSCT11,26.1213,1589960,2021-03-28 10:38:52 UTC,,,
0EPJT2M04BHVVBZZA6TX6BR210,26.0549,1589960,2021-03-28 10:39:15 UTC,,,
0EPJT2V3EHSRBRFGCDRQ5V62RX,26.0752,1589960,2021-03-28 10:39:38 UTC,,,
0EPJT327806QX5GKX8CPHWSRA8,26.0855,1589960,2021-03-28 10:40:01 UTC,,,
0EPJT39C5FW3ME6P8RS2KK0NC1,26.0445,1589960,2021-03-28 10:40:25 UTC,,,
0EPJT3GG5QVDQ41JZ9HGMD94SY,25.9475,1589960,2021-03-28 10:40:48 UTC,,,
0EPJT3QM5G0VK3MJ2QB7RQC4XD,25.881,1589960,2021-03-28 10:41:12 UTC,,,
0EPJT3YS640HRHRXN646Q71ZKC,24.1898,1589960,2021-03-28 10:41:35 UTC,,,
0EPJT45W66716JYNMNEYZ49E0M,25.8096,1589960,2021-03-28 10:41:58 UTC,,,
0EPJT4CZ4J5CZZSTSAE77KEXB4,25.8658,1589960,2021-03-28 10:42:22 UTC,,,
0EPJT4M2F1AVBWFBDFHFH6K3CK,25.9475,1589960,2021-03-28 10:42:45 UTC,,,
0EPJT4V67T75MJ7GBQCM7842QN,26.0445,1589960,2021-03-28 10:43:08 UTC,,,
0EPJT5295Q3YXBNM9SZ6Q5QABJ,26.1621,1589960,2021-03-28 10:43:31 UTC,,,
0EPJT59E73GB9FGCP9HKQ4HFX2,26.3256,1589960,2021-03-28 10:43:55 UTC,,,
0EPJT5GJ6VQ9BZYK12Y27RGK4F,26.5197,1589960,2021-03-28 10:44:18 UTC,,,
0EPJT5QP71FAZDGGM6NZ5N97C6,26.7344,1589960,2021-03-28 10:44:42 UTC,,,
0EPJT5YTB33K0VJ4PQRGVG0NC7,26.9285,1589960,2021-03-28 10:45:05 UTC,,,
0EPJT65X73ZD4SXAZ7AHRY3CT9,27.1125,1589960,2021-03-28 10:45:28 UTC,,,
0EPJT6D25T5QHEADZ4VG1GK6KR,27.276,1589960,2021-03-28 10:45:52 UTC,,,
0EPJT6M681SG74JDZGPDEXJYBR,27.4498,1589960,2021-03-28 10:46:15 UTC,,,
0EPJT6VA6HT0MBVBKDNK69T0J2,27.5367,1589960,2021-03-28 10:46:38 UTC,,,
0EPJT72GB2FA5EKBP887FZFJ97,27.6592,1589960,2021-03-28 10:47:02 UTC,,,
0EPJT79N6Q28KFK6BY3FNG0G56,27.741,1589960,2021-03-28 10:47:25 UTC,,,
0EPJT7GS6SQ9MRZG4SDSYTF7B5,27.8176,1589960,2021-03-28 10:47:49 UTC,,,
0EPJT7QY97BE9E4FRZWHHBFH3W,27.8687,1589960,2021-03-28 10:48:12 UTC,,,
0EPJT7Z289Q8KM001VX7PRN4T9,27.9096,1589960,2021-03-28 10:48:35 UTC,,,
